CNTYVTD,CruzR_18G_U.S. Sen,O'RourkeD_18G_U.S. Sen,DikemanL_18G_U.S. Sen
"1132060",1046,898,25
"1132061",946,1078,30
"1132062",749,840,21
"1132063",288,266,5
"1132064",562,801,16
"1132065",631,1129,16
"1132066",605,517,6
"1132067",375,575,10
"1132068",545,1085,12
"1132069",904,1235,27
"1132070",427,599,6
"1132071",663,838,20
"1132072",827,1312,16
"1132073",271,492,6
"1132074",71,192,4
"1132076",0,0,0
"1132077",433,464,6
"1132078",0,0,0
"1132079",174,744,15
"1132200",931,463,7
"1132201",825,466,12
"1132202",927,482,10
"1132203",702,436,16
"1132220",947,355,8
"1132221",1754,781,16
"1132222",1451,678,19
"1132223",670,491,13
"1132224",518,700,10
"1132225",786,438,2
"1132226",1233,721,16
"1132300",252,549,5
"1132301",906,723,12
"1132302",190,706,8
"1132303",617,888,17
"1132305",969,1246,31
"1132306",387,475,8
"1132307",187,256,4
"1132308",51,128,0
"1132309",154,350,6
"1132310",716,691,18
"1132311",65,151,1
"1132312",5,25,0
"1132400",68,23,0
"1132401",1029,1151,19
"1132402",815,1070,15
"1132403",2,0,0
"1132404",380,695,6
"1132405",1147,1125,24
"1132406",721,1203,13
"1132407",817,1341,15
"1132408",264,536,8
"1132409",317,868,10
"1132410",322,618,5
"1132411",82,278,4
"1132500",633,1092,20
"1132501",530,486,13
"1132502",850,543,7
"1132503",1113,866,13
"1132504",428,449,12
"1132505",736,1066,21
"1132506",764,780,17
"1132507",768,763,25
"1132508",581,1173,25
"1132509",1025,987,23
"1132510",469,616,10
"1132511",598,687,9
"1132512",455,505,10
"1132513",660,1037,17
"1132514",770,923,21
"1132601",304,808,14
"1132602",466,1194,9
"1132603",529,1313,13
"1132604",470,1174,15
"1132605",372,1106,3
"1132606",0,0,0
"1132700",767,1170,13
"1132701",1258,1338,14
"1132702",2020,1289,15
"1132703",245,380,3
"1132704",616,1170,13
"1132705",355,756,14
"1132706",784,820,13
"1132707",758,1040,24
"1132708",1291,1349,22
"1132709",421,367,6
"1132710",619,788,10
"1132711",619,801,8
"1132712",823,1402,19
"1132713",791,432,10
"1132714",1080,1524,12
"1132715",678,952,22
"1132716",310,563,7
"1132717",2,0,0
"1132800",0,0,0
"1132801",1239,1022,31
"1132802",1516,1367,30
"1132803",593,364,10
"1132804",853,732,17
"1132805",1364,1376,15
"1132806",857,791,20
"1132807A",756,784,17
"1132807B",0,0,0
"1132808",1004,941,10
"1132809",737,989,17
"1132810A",12,3,0
"1132810B",0,0,0
"1132900",990,963,17
"1132901",205,598,12
"1132902",357,798,5
"1132903",472,832,17
"1132904",2,1,0
"1132905",215,133,2
"1132910",14,11,0
"1132911",64,76,2
"1132920",969,1084,21
"1132921",1348,1221,14
"1132922",1747,1598,25
"1132923",1043,1008,18
"1132924",573,610,9
"1132925",1263,788,9
"1132926",598,580,11
"1132927",1505,1642,28
"1132928",1253,666,11
"1132929",407,370,7
"1132940",668,312,8
"1132941",1550,1209,24
"1132942",1689,1201,25
"1133000",767,1420,20
"1133001",15,172,1
"1133002",56,594,0
"1133003",97,927,1
"1133004",189,1060,8
"1133005",76,192,3
"1133006",961,1262,13
"1133007",324,437,8
"1133008A",875,2862,35
"1133008B",0,0,0
"1133009",366,1186,24
"1133010",98,123,3
"1133011",104,766,7
"1133012",14,48,0
"1133013",65,230,2
"1133014",267,524,4
"1133015",41,65,1
"1133016A",133,746,5
"1133016B",0,0,0
"1133017",13,291,0
"1133018",28,685,3
"1133019",9,261,1
"1133020",13,115,2
"1133021",9,323,0
"1133022",19,539,5
"1133023",13,503,1
"1133024",22,532,1
"1133025",2,52,1
"1133026",10,280,0
"1133027",15,507,4
"1133028",9,415,4
"1133029",12,296,3
"1133030",3,6,0
"1133031",63,200,4
"1133032",38,486,3
"1133033",7,133,0
"1133034",22,550,3
"1133035",29,496,5
"1133036",4,3,0
"1133037",10,161,3
"1133038",6,399,0
"1133039",35,932,6
"1133040",16,426,1
"1133041",0,42,0
"1133042",14,544,3
"1133043",12,721,3
"1133044",23,887,2
"1133045",10,250,3
"1133046",139,1069,9
"1133047",222,532,7
"1133048",34,1106,5
"1133049",34,817,6
"1133050",39,670,5
"1133051",12,319,1
"1133052",33,912,7
"1133053",63,919,3
"1133054",70,1425,11
"1133055",105,1342,8
"1133056",70,1320,12
"1133057",84,1165,7
"1133058",26,1058,5
"1133059",15,674,2
"1133060",19,716,5
"1133061",12,542,1
"1133062",39,915,2
"1133063",83,1572,7
"1133064",33,1263,4
"1133065",42,1011,5
"1133066",36,803,8
"1133067",37,895,3
"1133068",78,1633,6
"1133069",28,705,7
"1133070",48,1306,8
"1133071",38,1088,9
"1133072",4,17,0
"1133073",4,66,0
"1133074",33,238,1
"1133075",9,73,2
"1133076",0,0,0
"1133077",352,1503,17
"1133078",173,1102,15
"1133079",79,168,3
"1133080",154,379,6
"1133081",365,640,7
"1133082",73,934,2
"1133083",160,475,6
"1133084",93,622,5
"1133086",720,1376,22
"1133087",0,0,0
"1133088",8,26,0
"1133089",6,10,0
"1133090",179,740,11
"1133091",0,0,0
"1133092",34,657,4
"1133093",0,9,0
"1133094",0,0,0
"1133095",0,0,0
"1133096",0,0,0
"1133097",0,78,1
"1133098",1,104,0
"1133099",7,120,1
"1133100",305,1050,4
"1133101",124,360,7
"1133102",222,1248,10
"1133103",277,1533,8
"1133104",567,2302,12
"1133105",413,1090,7
"1133106",295,1676,12
"1133107",183,1295,5
"1133108",636,779,13
"1133109",978,1277,14
"1133110",239,1508,4
"1133111",5,21,0
"1133112",4,12,0
"1133113",0,5,0
"1133200",663,797,10
"1133201",474,589,8
"1133202",296,994,4
"1133203",344,876,10
"1133204",465,904,13
"1133205",94,886,1
"1133206",682,859,6
"1133207",585,927,12
"1133208",307,670,6
"1133209",62,59,3
"1133210",455,705,10
"1133211",149,457,6
"1133300",749,846,13
"1133301",786,795,13
"1133302",370,460,7
"1133303",418,965,16
"1133304",695,830,16
"1133305",955,1275,9
"1133306",293,475,9
"1133307",306,599,6
"1133308",353,593,7
"1133309",516,702,7
"1133310",603,680,6
"1133311",577,614,9
"1133312",738,1135,10
"1133313",874,2049,22
"1133314",623,1534,12
"1133315",234,452,2
"1133316",623,905,5
"1133317",285,706,3
"1133318",328,579,1
"1133400",54,260,0
"1133401",1,1,0
"1133402",43,136,1
"1133404",259,691,9
"1133405",378,1007,10
"1133406",14,3,0
"1133407",85,94,1
"1133408",206,670,4
"1133409",82,197,5
"1133410",36,101,1
"1133411",1,1,0
"1133500",2060,1152,18
"1133501",5,1,0
"1133600",232,1047,6
"1133601",272,1106,4
"1133602",75,358,2
"1133603",53,147,1
"1133604",327,1367,9
"1133605",259,1465,5
"1133606",143,1306,4
"1133607",285,2366,8
"1133608",104,1740,4
"1133609",299,1619,5
"1133610",96,224,3
"1133611",191,485,4
"1133612",242,1679,9
"1133613",105,276,1
"1133614",54,436,3
"1133615",149,1316,2
"1133616",44,320,2
"1133617",86,1340,1
"1133618",22,212,0
"1133619",27,75,0
"1133620",77,611,0
"1133621",0,0,0
"1133700",799,1457,21
"1133701",921,1335,19
"1133702",561,783,3
"1133703",19,12,3
"1133800",120,2308,17
"1133801",26,147,0
"1133802",210,1944,8
"1133803",144,1789,7
"1133805",152,2507,13
"1133806",27,500,2
"1133807",171,1148,8
"1133808",676,1531,9
"1133809",40,147,2
"1133900",434,2635,21
"1133920",686,512,10
"1133921",944,1115,21
"1133922",4,35,0
"1133940A",273,663,9
"1133940B",0,0,0
"1133950",194,698,5
"1134000A",48,160,0
"1134000B",0,0,0
"1134000C",0,0,0
"1134001A",107,498,1
"1134001B",0,0,0
"1134001C",0,0,0
"1134002",244,420,5
"1134003A",12,113,1
"1134003B",0,0,0
"1134004",213,698,8
"1134005",161,355,3
"1134006A",242,547,8
"1134006B",0,0,0
"1134007",54,79,1
"1134008",26,204,2
"1134009",73,647,5
"1134010",283,568,7
"1134011",82,354,0
"1134012",17,32,0
"1134013",104,131,2
"1134014",660,694,13
"1134015",161,783,5
"1134016",181,846,5
"1134017",73,223,1
"1134018",264,510,2
"1134019",191,1171,5
"1134020",87,430,2
"1134021",336,2191,17
"1134022",192,1331,6
"1134023",1,0,0
"1134024",84,747,6
"1134025",7,128,1
"1134026",5,63,0
"1134027",17,112,0
"1134028",17,370,0
"1134029",1,3,0
"1134030",1,27,0
"1134031",53,795,2
"1134032",336,1581,10
"1134033",232,973,12
"1134035",77,544,9
"1134036",28,334,2
"1134037",10,82,1
"1134038",69,940,3
"1134039",9,230,0
"1134040",10,302,1
"1134041",16,303,3
"1134043",49,561,4
"1134044",20,437,1
"1134046",27,469,0
"1134047",15,341,2
"1134048",10,2,1
"1134049",0,0,0
"1134050",502,1873,18
"1134051",0,0,0
"1134052",510,1823,20
"1134053",39,176,0
"1134054",20,191,0
"1134055",202,952,6
"1134056",120,1037,6
"1134057",98,669,9
"1134058",56,421,2
"1134059",24,158,3
"1134060",120,836,2
"1134061",147,898,4
"1134062",111,691,8
"1134063",214,1307,8
"1134065",76,367,6
"1134066",76,358,2
"1134067",129,806,7
"1134068",120,767,9
"1134069",201,1249,7
"1134070",75,633,7
"1134071",13,165,2
"1134072",12,103,1
"1134073",151,770,7
"1134074",246,1402,11
"1134075",59,402,3
"1134076",187,1018,9
"1134077",77,545,4
"1134078",101,754,5
"1134079",635,2198,13
"1134080",173,348,5
"1134081",163,1170,4
"1134082",35,394,1
"1134083",82,549,5
"1134084",21,238,0
"1134085",55,389,1
"1134086",149,1008,3
"1134087A",51,329,0
"1134087B",0,0,0
"1134088",11,149,0
"1134090",13,19,1
"1134091A",0,0,0
"1134091B",0,0,0
"1134091C",0,0,0
"1134092",28,72,1
"1134093",0,30,1
"1134094",76,217,3
"1134095",9,19,0
"1134096",3,2,0
"1134097A",134,420,3
"1134097B",0,0,0
"1134098",12,25,0
"1134099",372,340,5
"1134100",3,12,0
"1134101",2,36,0
"1134102",76,110,2
"1134103",16,77,0
"1134104",2,11,1
"1134105",1,7,0
"1134106",41,60,2
"1134107",0,26,0
"1134108",0,23,0
"1134109",1,18,0
"1134110",14,390,0
"1134111",28,105,0
"1134112",39,26,1
"1134113",122,780,7
"1134114",84,649,6
"1134115",68,172,2
"1134116",0,0,0
"1134117",3,11,0
"1134118",1,6,0
"1134119",1,1,0
"1134120",21,219,0
"1134121",0,0,0
"1134122",0,0,0
"1134123",0,0,0
"1134124",0,0,0
"1134125",0,0,0
"1134300",130,561,2
"1134500",484,879,9
"1134501",490,744,9
"1134502",647,1301,11
"1134503",560,1643,16
"1134504",262,457,13
"1134505",389,644,9
"1134506",271,408,3
"1134507",44,424,1
"1134508",86,189,3
"1134509",384,375,6
"1134510",299,619,2
"1134511",303,486,7
"1134512",290,313,8
"1134513",321,727,10
"1134514",322,352,8
"1134515",204,649,2
"1134516",3,9,0
"1134517",1006,865,15
"1134518A",347,569,7
"1134518B",0,0,0
"1134519",744,1188,8
"1134520",109,321,2
"1134521",977,1326,20
"1134522",576,1165,13
"1134523",117,215,1
"1134525",207,461,7
"1134527",173,515,5
"1134528",0,0,0
"1134529",165,269,3
"1134530",10,92,0
"1134531",162,136,2
"1134532",58,92,0
"1134533",150,380,2
"1134534",6,38,0
"1134535",94,269,1
"1134536",8,18,0
"1134537",2,3,0
"1134538",108,288,7
"1134539",0,0,0
"1134540",0,0,0
"1134541",0,0,0
"1134542",0,0,0
"1134600",588,675,10
"1134601",970,1074,20
"1134602",451,615,2
"1134603",7,17,0
"1134604",612,859,10
"1134605",533,703,14
"1134606",586,872,15
"1134607",259,559,7
"1134608A",548,1116,15
"1134608B",0,0,0
"1134609",179,676,4
"1134610",611,643,10
"1134611",352,490,4
"1134612",95,92,1
"1134613A",74,252,0
"1134613B",0,0,0
"1134614",199,112,5
"1134615",30,84,1
"1134616",195,365,6
"1134617",48,56,1
"1134618",109,157,3
"1134619",420,364,5
"1134620",399,496,12
"1134621",367,1492,9
"1134622",390,682,9
"1134623",436,819,5
"1134624",417,503,6
"1134625",616,656,4
"1134626",830,792,12
"1134627A",913,1550,24
"1134627B",0,0,0
"1134628",160,713,5
"1134629",192,441,4
"1134630",439,479,0
"1134631",355,406,3
"1134632",232,707,2
"1134633",114,301,4
"1134634",777,1029,13
"1134635",208,618,4
"1134636",0,6,0
"1134637",627,1383,14
"1134639",82,220,2
"1134640",337,965,10
"1134641",119,172,1
"1134642",31,44,0
"1134644",31,133,1
"1134645",3,2,0
"1134646",108,121,2
"1134647",971,1216,28
"1134648",210,708,10
"1134649",7,39,0
"1134650",0,0,0
"1134651",4,17,1
"1134652",107,285,2
"1134653",8,15,0
"1134654",192,349,3
"1134655",34,5,0
"1134656",10,45,2
"1134657",5,32,1
"1134658",15,24,1
"1134659",36,97,2
"1134660",9,16,0
"1134661",95,314,0
"1134662",38,84,0
"1134663",0,0,0
"1134664",381,687,8
"1150001",370,164,2
"1150002",424,213,1
"1150003",608,202,3
"1150004",533,183,3
"1150005",69,20,0
"1150011",68,13,0
"1150012",27,3,2
"1150013",52,6,1
"1150017",41,7,0
"1170001",420,201,4
"1170002",419,259,6
"1170003",1364,338,9
"1170004",477,269,9
"1190001",391,64,5
"1190003",153,65,1
"1190004",234,52,2
"1190005",345,75,4
"1190007",124,21,0
"1190009",150,18,0
"1190010",165,59,4
"1211000",1413,312,14
"1211001",681,204,6
"1211002",1857,647,22
"1211003",1533,412,11
"1211004A",1136,1001,20
"1211004B",0,0,0
"1211005",1142,310,11
"1211006",1394,1067,20
"1211007",1398,1173,32
"1211008",626,203,13
"1211009",674,807,14
"1211010",859,728,21
"1211011",624,1017,16
"1211012",849,1041,14
"1211013",800,800,14
"1211014",30,102,3
"1211015",972,822,13
"1211016",1097,803,12
"1211017",539,354,6
"1211018",1603,1355,33
"1211019",713,808,12
"1211020",1792,955,19
"1211021",1264,762,18
"1211022",1196,805,16
"1211023",1369,775,32
"1211024A",1011,394,12
"1211024B",6,2,0
"1211025",1494,811,25
"1211026",1179,1934,22
"1211027A",101,112,2
"1211027B",167,215,0
"1211028",582,795,10
"1211029",1467,1438,16
"1211030",1629,1121,19
"1211031",939,640,10
"1211032A",1651,1304,29
"1211032B",14,11,0
"1211033",1083,1284,19
"1211034",1461,1260,16
"1211035",1672,1111,16
"1211036",2748,1409,19
"1211037",335,122,6
"1211038",72,121,1
"1211039",4,0,0
"1211040",1043,661,13
"1211041",719,853,13
"1211042",81,11,0
"1211043",92,43,1
"1211044",1145,1072,18
"1211045",773,170,9
"1211046",1238,1127,17
"1211047",212,133,6
"1211048",341,123,5
"1211049",55,79,2
"1211050",790,612,14
"1211051",805,556,4
"1211052",887,790,10
"1212000",433,1344,16
"1212001",451,1338,19
"1212002",753,1666,20
"1212003",456,713,15
"1212004",768,1259,12
"1212005",1401,1339,26
"1212006",956,1023,8
"1212007",673,1406,8
"1212008",843,1227,17
"1212009",689,782,15
"1212010",1257,1298,42
"1212011",850,1014,26
"1212012",762,426,13
"1212013",578,523,11
"1212014",967,782,14
"1212015",1070,1158,19
"1212016",993,1153,19
"1212017",2059,1527,22
"1212018",627,1061,15
"1212019",0,0,0
"1212020A",622,371,6
"1212020B",1166,695,10
"1212021",1007,1164,24
"1212022",1010,716,15
"1212023",1047,1119,19
"1212024",604,594,16
"1212025",644,565,17
"1212026",1244,919,22
"1212027",1223,905,17
"1212028",927,1146,21
"1212029",592,682,8
"1212030",1261,1558,18
"1212031",945,1097,17
"1212032A",386,397,5
"1212032B",245,251,4
"1212032C",6,6,0
"1212033",682,1083,9
"1212034",415,814,7
"1212035",763,943,6
"1212096",0,0,0
"1212097",0,0,0
"1212099",0,0,0
"1213000",1446,966,31
"1213001",1400,693,27
"1213002",1918,1060,25
"1213003",1003,644,17
"1213004",1372,720,16
"1213005",940,465,13
"1213006",1258,1055,29
"1213007",1098,1349,23
"1213008",1039,775,18
"1213009",826,690,15
"1213010",1169,1294,25
"1213011",881,1361,14
"1213012",570,539,4
"1213013",763,738,12
"1213014",622,649,11
"1213015",538,775,7
"1213016A",352,702,9
"1213016B",0,0,0
"1213017",419,1229,19
"1213018",261,334,8
"1213019",899,1534,13
"1213020",105,216,5
"1213021",1154,1276,15
"1213022",72,60,0
"1213023",136,126,1
"1213024",1173,871,16
"1213025",1477,1016,30
"1213026",943,697,11
"1213027",1599,1172,28
"1213028",1607,1102,26
"1213029",845,688,9
"1213030",952,624,14
"1213031",1308,818,13
"1213032",280,633,3
"1213033",833,568,10
"1213098",0,0,0
"1213099",0,0,0
"1214000",1865,670,18
"1214001",666,214,4
"1214002",1702,460,20
"1214003",2536,780,22
"1214004",182,981,10
"1214005",710,899,13
"1214006",501,1033,12
"1214007",410,1310,9
"1214008",230,821,6
"1214009",463,1543,22
"1214010",419,716,7
"1214011",703,1997,24
"1214012",762,736,12
"1214013",45,190,1
"1214014",92,914,7
"1214015",114,304,1
"1214016",0,1,0
"1214017",2122,601,22
"1214018",992,427,12
"1214019",107,47,1
"1214020",503,166,1
"1214021",928,244,9
"1214022",1273,469,11
"1214023A",1449,661,14
"1214023B",0,0,0
"1214024",1283,748,14
"1214025",1207,1020,13
"1214026",573,467,6
"1214027",1406,1077,17
"1214028",1930,818,17
"1214029",400,142,4
"1214030",205,105,0
"1214031",1994,798,19
"1214032",2258,1029,21
"1214033",1039,481,10
"1214034",1436,811,41
"1214035",1777,761,22
"1214036",1486,395,17
"1214037",341,832,14
"1214038",117,58,1
"1214039",121,1104,13
"1214040",347,466,7
"1214041",528,655,11
"1214042",15,7,0
"1214043",1283,548,14
"1214044",1462,622,10
"1214045",295,2268,23
"1214046A",1332,693,11
"1214046B",4,2,0
"1214046C",20,10,0
"1214046D",1,0,0
"1214047",823,462,11
"1214048",1497,779,12
"1214049",800,227,2
"1230101",686,136,2
"1230102",143,232,4
"1230201",234,27,6
"1230202",471,106,2
"1230203",446,66,1
"1230301",679,100,1
"1230302",518,100,2
"1230303",197,47,0
"1230401",972,248,5
"1230402",628,66,6
"1250001",61,7,1
"1250002",54,8,1
"1250003A",144,22,1
"1250003B",22,3,0
"1250004A",75,29,1
"1250004B",3,2,0
"1250005",114,13,0
"1250006",162,29,2
"1270001",262,462,6
"1270002",188,506,2
"1270003",59,139,0
"1270004",27,33,0
"1270005",86,402,1
"1270006",136,309,2
"1270007",81,190,1
"1290101",122,12,0
"1290102",169,22,2
"1290201",342,65,2
"1290301",110,2,1
"1290303",144,22,0
"1290401",223,38,3
"1310001",228,703,3
"1310002",169,581,3
"1310003",69,210,0
"1310004",47,50,0
"1310005",63,136,2
"1310006",16,74,0
"1310007",51,22,1
"1310008",541,555,7
"1310009",144,434,2
"1330001",1256,181,6
"1330002",168,24,1
"1330003",614,136,5
"1330004",181,17,0
"1330005",292,46,1
"1330006",181,25,0
"1330007",1060,116,3
"1330008",1299,221,11
"1330009",326,34,1
"1350101",1177,470,13
"1350102",676,381,9
"1350103",417,176,1
"1350104",94,27,0
"1350106",492,151,3
"1350107",327,66,7
"1350108",1005,234,6
"1350109",101,14,1
"1350110",1295,480,20
"1350111",147,99,3
"1350201",2719,665,29
"1350202",1236,313,7
"1350203",1158,332,7
"1350204",599,187,5
"1350205",786,242,9
"1350206",325,56,1
"1350207",926,78,2
"1350208",1493,466,16
"1350209",415,160,3
"1350301",621,416,9
"1350302",289,166,5
"1350303",417,262,11
"1350304",100,84,1
"1350305",78,99,2
"1350306",195,171,4
"1350307",445,313,4
"1350308",307,122,5
"1350309",408,192,6
"1350311",287,162,6
"1350312",492,187,1
"1350401",210,106,4
"1350402",171,387,4
"1350403",188,581,7
"1350404",297,213,6
"1350405",72,206,5
"1350406",372,441,7
"1350407",261,104,1
"1350408",81,122,3
"1350409",214,184,9
"1350412",103,115,6
"1370001",67,30,1
"1370002",240,29,3
"1370003",187,35,3
"1370004",110,51,1
"1390101",1277,566,15
"1390102",1563,535,17
"1390103",1837,697,18
"1390104",1611,524,20
"1390105",1973,692,26
"1390106",1616,397,16
"1390107",1686,635,9
"1390108",1499,500,7
"1390109",880,371,7
"1390110",1324,1107,16
"1390111",977,341,10
"1390112",778,240,9
"1390113",146,611,2
"1390114",779,322,5
"1390115",583,333,19
"1390116",772,353,11
"1390117",879,428,9
"1390118",1041,489,11
"1390119",610,214,6
"1390120",237,73,1
"1390121",823,351,12
"1390122",531,207,10
"1390123",68,280,4
"1390124",177,389,5
"1390125",1446,520,18
"1390126",311,207,5
"1390127",150,59,1
"1390128",33,40,1
"1390129",271,111,3
"1390130",224,99,5
"1390131",686,282,9
"1390132",273,54,1
"1390133",210,83,1
"1390134",376,63,1
"1390135",1792,375,17
"1390136",300,67,3
"1390137",595,146,3
"1390138",724,216,6
"1390139",524,164,6
"1390140",1804,888,17
"1390141",900,306,5
"1390142",789,314,14
"1390143",1244,498,12
"1390144",435,733,7
"1390145",839,1030,13
"1390146",936,595,13
"1390147",1398,751,20
"1390148",658,600,8
"1390149",437,250,7
"1410001",223,656,5
"1410002",338,1011,13
"1410003",361,821,6
"1410004",243,528,7
"1410005",995,2109,27
"1410006",669,663,3
"1410007",560,991,9
"1410008",891,826,10
"1410009",682,1164,13
"1410010",395,1418,9
"1410011",817,1975,15
"1410012",258,524,4
"1410013",478,1255,10
"1410014",859,1303,6
"1410015",649,963,10
"1410016",413,1431,14
"1410017",361,613,6
"1410018",788,1127,6
"1410019",513,1277,9
"1410020",225,493,5
"1410021",588,791,4
"1410022",441,938,5
"1410023",358,523,6
"1410024",739,1223,11
"1410025",438,1007,8
"1410026",307,695,4
"1410027",237,774,5
"1410028",36,142,1
"1410029",287,988,9
"1410030",10,70,0
"1410031",104,562,5
"1410032",233,745,6
"1410033",318,964,4
"1410034",34,271,2
"1410035",307,937,13
"1410036",121,929,9
"1410037",87,757,5
"1410038",127,818,7
"1410039",36,246,1
"1410040",51,326,4
"1410041",60,391,4
"1410042",80,639,6
"1410043",517,688,8
"1410044",886,1589,20
"1410045",530,1147,9
"1410046",170,467,9
"1410047",516,823,11
"1410048",175,682,9
"1410049",230,460,3
"1410050",574,1538,15
"1410051",374,640,10
"1410052",266,740,8
"1410053",328,977,10
"1410054",203,648,6
"1410055",389,792,10
"1410056",403,716,14
"1410057",211,485,5
"1410058",264,507,2
"1410059",253,882,5
"1410060",553,708,9
"1410061",253,513,10
"1410062",135,403,2
"1410063",193,854,3
"1410064",197,912,0
"1410065",80,101,0
"1410066",200,768,5
"1410067",206,778,5
"1410068",59,238,1
"1410069",328,1476,9
"1410070",203,989,10
"1410071",177,831,3
"1410072",107,512,1
"1410073",89,468,5
"1410074",117,779,10
"1410075",189,648,7
"1410076",109,497,4
"1410077",182,902,3
"1410078",106,487,4
"1410079",39,230,4
"1410080",59,552,10
"1410081",26,124,2
"1410082",125,762,7
"1410083",66,473,2
"1410084",125,794,6
"1410085",75,557,4
"1410086",67,117,4
"1410087",0,3,0
"1410088",119,149,5
"1410089",256,1113,8
"1410090",319,735,13
"1410091",128,374,3
"1410092",520,1126,9
"1410093",202,574,8
"1410094",357,966,4
"1410095",441,1035,10
"1410096",562,1125,7
"1410097",274,766,3
"1410098",410,752,13
"1410099",147,445,2
"1410100",385,1172,5
"1410101",448,904,13
"1410102",274,884,9
"1410103",402,686,5
"1410104",459,1009,5
"1410105",385,1033,9
"1410106",347,1097,12
"1410107",314,802,0
"1410108",426,714,6
"1410109",296,693,3
"1410110",410,1203,8
"1410111",196,847,3
"1410112",254,1286,11
"1410113",267,921,10
"1410114",372,1495,12
"1410115",557,1689,14
"1410116",689,2337,15
"1410117",348,1161,7
"1410118",315,888,2
"1410119",333,982,6
"1410120",328,1138,5
"1410121",193,815,4
"1410122",370,1365,4
"1410123",248,1131,6
"1410124",229,1035,9
"1410125",460,1664,13
"1410126",644,1846,9
"1410127",47,132,1
"1410128",681,1754,14
"1410129",386,1097,8
"1410130",411,1337,11
"1410131",179,542,3
"1410132",27,139,1
"1410133",156,944,6
"1410134",119,434,1
"1410135",124,861,8
"1410136",95,648,6
"1410137",95,738,3
"1410138",119,773,5
"1410139",185,793,2
"1410140",84,629,4
"1410141",84,473,1
"1410142",57,436,2
"1410143",139,951,9
"1410144",165,942,4
"1410145",151,879,5
"1410146",69,490,2
"1410147",117,528,3
"1410148",152,865,11
"1410149",187,951,8
"1410150",104,622,4
"1410151",101,790,9
"1410152",78,677,3
"1410153",163,947,4
"1410154",131,800,2
"1410155",71,400,2
"1410156",155,1055,3
"1410157",100,618,3
"1410158",1555,3495,27
"1410159",89,578,3
"1410160",165,838,5
"1410161",71,396,6
"1410162",185,1142,3
"1410163",198,843,7
"1410164",244,1152,6
"1410165",154,1201,3
"1410166",406,750,10
"1410167",160,1125,5
"1410168",397,1086,7
"1410169",358,1836,13
"1410170",401,865,13
"1410171",252,1647,9
"1410172",277,1165,12
"1410173",142,407,1
"1410174",1,2,0
"1410175",20,103,1
"1410176",210,379,4
"1410177",124,194,3
"1410178",211,371,3
"1410179",16,227,1
"1410180",80,593,3
"1410181",308,694,7
"1410182",133,516,2
"1410183",0,0,0
"1410184",0,0,0
"1410185",167,209,3
"1410186",111,287,4
"1410187",0,1,0
"1410188",16,34,0
"1410189",5,3,0
"1410190",0,0,0
"1410191",0,0,0
"1430010",384,163,7
"1430011",162,82,3
"1430012",593,162,4
"1430018",925,150,8
"1430019",622,127,5
"1430020",520,125,8
"1430021",573,131,5
"1430023",206,55,3
"1430024",401,100,1
"1430025",385,56,3
"1430030",346,51,0
"1430031",621,96,1
"1430032",688,157,6
"1430033",262,167,4
"1430034",608,89,0
"1430035",30,37,1
"1430041",393,51,3
"1430044",1042,164,3
"1430045",570,278,15
"1430046",261,106,0
"1430047",463,139,4
"1450101",160,134,1
"1450104",352,58,1
"1450105",272,154,0
"1450201",244,52,3
"1450203",19,197,1
"1450204",74,248,0
"1450301",270,50,1
"1450302",110,46,0
"1450303",332,39,2
"1450304",357,134,4
"1450403",398,142,1
"1450404",361,81,1
"1450405",266,110,5
"1470001",531,139,7
"1470002",591,85,8
"1470003",228,91,2
"1470004",485,194,3
"1470005",256,57,4
"1470006",327,67,3
"1470007",227,58,6
"1470009",432,92,5
"1470010",1079,233,11
"1470011",1119,222,4
"1470012",580,89,3
"1470013",339,87,2
"1470015",403,72,0
"1470016",163,32,1
"1470018",1127,349,8
"1470019",682,240,7
"1490002",101,35,0
"1490003",221,43,3
"1490004",436,99,1
"1490005",148,17,0
"1490006",254,70,1
"1490007",348,85,2
"1490008",213,44,2
"1490009",148,42,0
"1490010",347,58,3
"1490011",234,46,1
"1490012",198,53,1
"1490013",304,90,5
"1490014",143,28,1
"1490015",193,40,1
"1490016",695,240,7
"1490017",249,40,0
"149001E",443,91,3
"149001N",893,381,10
"149001W",351,117,1
"1490020",415,74,0
"1490021",140,28,0
"1490022",99,30,1
"1490023",140,28,1
"1490024",148,26,0
"1490025",1077,324,7
"1490026",289,69,2
"1510001",303,68,3
"1510004",332,91,6
"1510010",228,79,3
"1510012",276,102,3
"1530001",536,119,0
"1530009",54,1,0
"1530018",437,86,4
"1530023",244,183,4
"1530024",89,44,0
"153024BA",34,43,1
"153024BB",0,0,0
"1550101",50,20,1
"1550201",104,28,0
"1550301",80,28,0
"1550401",87,37,0
"1571001",752,433,8
"1571002",215,777,11
"1571003",173,967,6
"1571007",1830,2242,33
"1571008",424,124,2
"1571010",1835,487,9
"1571012",526,576,8
"1571013",785,714,17
"1571015",527,187,4
"1571018",883,198,11
"1571021",416,64,2
"1571024",423,137,6
"1571025",1133,871,13
"1571037",679,610,10
"1571040",155,737,5
"1571048",243,541,5
"1571054",123,85,1
"1571058",116,310,2
"1571067",549,1137,12
"1571068",239,29,4
"1571072",46,15,0
"1571073",452,229,7
"1571074",783,1211,12
"1571076",955,2011,15
"1571085",854,870,14
"1571087",797,495,4
